BDP_ID,Chromosome,watson_ensembl_id,watson_gene_name,watson_start,watson_end,crick_ensembl_id,crick_gene_name,crick_start,crick_end,watson_length,crick_length
0610005C13Rik_1,chr7,ENSMUSG00000030826,Bcat2,45224631,45225130,ENSMUSG00000109644,0610005C13Rik,45224071,45224570,19559,7539
0610009B22Rik_1,chr11,NA,NA,51579508,51580007,ENSMUSG00000007777,Trappc2b,51578948,51579447,NA,3489
0610030E20Rik_1,chr6,ENSMUSG00000058706,0610030E20Rik,72324320,72324819,ENSMUSG00000108435,Gm45051,72323760,72324259,5832,1583
0610037L13Rik_1,chr4,ENSMUSG00000028608,Czib,107747082,107747581,NA,NA,107746522,107747021,9572,NA
1110002J07Rik_1,chr10,ENSMUSG00000097921,Gm26576,66756090,66756589,ENSMUSG00000097134,1110002J07Rik,66755530,66756029,5623,8125
1110004E09Rik_1,chr16,ENSMUSG00000116607,4930534H18Rik,90731764,90732263,ENSMUSG00000022972,Cfap298,90731204,90731703,1626,9306
1110012L19Rik_1,chrX,ENSMUSG00000045237,Eola1,69429494,69429993,NA,NA,69428934,69429433,3541,NA
1110034G24Rik_1,chr2,ENSMUSG00000044991,Shld1,132528882,132529381,NA,NA,132528322,132528821,64125,NA
1110036E04Rik_1,chr9,NA,NA,63957042,63957541,NA,NA,63956482,63956981,NA,NA
1110038B12Rik_1,chr17,NA,NA,35171494,35171993,ENSMUSG00000092203,1110038B12Rik,35170934,35171433,NA,22150
1190005I06Rik_1,chr8,NA,NA,121361174,121361673,ENSMUSG00000043687,1190005I06Rik,121360614,121361113,NA,39031
1190007I07Rik_1,chr10,NA,NA,82459091,82459590,ENSMUSG00000063320,Uqcc6,82458531,82459030,NA,3378
1300002E11Rik_1,chr16,ENSMUSG00000097290,1300002E11Rik,21613123,21613622,NA,NA,21612563,21613062,14723,NA
1500004A13Rik_1,chr3,NA,NA,88739844,88740343,ENSMUSG00000098912,1500004A13Rik,88739284,88739783,NA,52253
