BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name
0610005C13Rik_1,ENSMUSG00000030826,Bcat2,chr7,45224631,45225130,ENSMUSG00000109644,0610005C13Rik
0610009B22Rik_1,NA,NA,chr11,51579508,51580007,ENSMUSG00000007777,Trappc2b
0610030E20Rik_1,ENSMUSG00000058706,0610030E20Rik,chr6,72324320,72324819,ENSMUSG00000108435,Gm45051
0610037L13Rik_1,ENSMUSG00000028608,Czib,chr4,107747082,107747581,NA,NA
1110002J07Rik_1,ENSMUSG00000097921,Gm26576,chr10,66756090,66756589,ENSMUSG00000097134,1110002J07Rik
1110004E09Rik_1,ENSMUSG00000116607,4930534H18Rik,chr16,90731764,90732263,ENSMUSG00000022972,Cfap298
1110012L19Rik_1,ENSMUSG00000045237,Eola1,chrX,69429494,69429993,NA,NA
1110034G24Rik_1,ENSMUSG00000044991,Shld1,chr2,132528882,132529381,NA,NA
1110036E04Rik_1,NA,NA,chr9,63957042,63957541,NA,NA
1110038B12Rik_1,NA,NA,chr17,35171494,35171993,ENSMUSG00000092203,1110038B12Rik
1190005I06Rik_1,NA,NA,chr8,121361174,121361673,ENSMUSG00000043687,1190005I06Rik
1190007I07Rik_1,NA,NA,chr10,82459091,82459590,ENSMUSG00000063320,Uqcc6
1300002E11Rik_1,ENSMUSG00000097290,1300002E11Rik,chr16,21613123,21613622,NA,NA
1500004A13Rik_1,NA,NA,chr3,88739844,88740343,ENSMUSG00000098912,1500004A13Rik
1500011K16Rik_1,NA,NA,chr2,127634458,127634957,ENSMUSG00000051319,Mtln
1600010M07Rik_1,NA,NA,chr7,109605886,109606385,ENSMUSG00000101585,1600010M07Rik
1600020E01Rik_1,ENSMUSG00000097048,1600020E01Rik,chr6,86504312,86504811,NA,NA
1700003F12Rik_1,ENSMUSG00000038523,1700003F12Rik,chr2,154390835,154391334,ENSMUSG00000027489,Necab3
1700003M07Rik_1,ENSMUSG00000085389,1700003M07Rik,chr4,129854580,129855079,NA,NA
1700008J07Rik_1,ENSMUSG00000053877,Srcap,chr7,127112078,127112577,ENSMUSG00000101225,1700008J07Rik
1700008O03Rik_1,NA,NA,chr7,44024504,44025003,ENSMUSG00000008028,1700008O03Rik
1700019D03Rik_1,NA,NA,chr1,52992023,52992522,ENSMUSG00000043629,1700019D03Rik
1700028E10Rik_1,ENSMUSG00000097321,1700028E10Rik,chr5,151292185,151292684,ENSMUSG00000054622,D730045B01Rik
1700028I16Rik_1,ENSMUSG00000056821,1700028I16Rik,chr10,82648008,82648507,NA,NA
1700029I15Rik_1,ENSMUSG00000044916,Frey1,chr2,92213274,92213773,NA,NA
1700029P11Rik_1,ENSMUSG00000061633,Ndufb11b,chr15,81864757,81865256,NA,NA
1700037H04Rik_1,ENSMUSG00000087405,Gm14232,chr2,131002014,131002513,ENSMUSG00000027327,Adissp
1700044C05Rik_1,ENSMUSG00000096997,Gm26791,chr14,118603313,118603812,NA,NA
1700092M07Rik_1,ENSMUSG00000090840,Tex54,chr19,8718093,8718592,NA,NA
1700096K18Rik_1,ENSMUSG00000101856,1700096K18Rik,chr5,25734991,25735490,NA,NA
1700109H08Rik_1,ENSMUSG00000008307,1700109H08Rik,chr5,3621697,3622196,NA,NA
1700110K17Rik_1,ENSMUSG00000087047,1700110K17Rik,chr9,40244853,40245352,ENSMUSG00000040111,Gramd1b
1700113A16Rik_1,NA,NA,chr3,88085062,88085561,ENSMUSG00000096935,1700113A16Rik
1700123M08Rik_1,ENSMUSG00000085614,1700123M08Rik,chr4,11966669,11967168,ENSMUSG00000049225,Pdp1
1700123O20Rik_1,ENSMUSG00000040822,1700123O20Rik,chr14,54923721,54924220,ENSMUSG00000022185,Acin1
1810009A15Rik_1,ENSMUSG00000116347,Gm49416,chr19,8866278,8866777,ENSMUSG00000070167,Snora57
1810010H24Rik_1,ENSMUSG00000078607,1810010H24Rik,chr11,106918967,106919466,NA,NA
1810013L24Rik_1,ENSMUSG00000022507,Hapstr1,chr16,8648011,8648510,NA,NA
1810019D21Rik_2,ENSMUSG00000086390,1810019D21Rik,chr8,106862058,106862557,ENSMUSG00000084128,Esrp2
1810022K09Rik_1,NA,NA,chr3,14676377,14676876,ENSMUSG00000078784,Rbis
1810030O07Rik_1,NA,NA,chrX,12539863,12540362,ENSMUSG00000044148,1810030O07Rik
1810032O08Rik_1,ENSMUSG00000020812,Snhg16,chr11,116562506,116563005,NA,NA
1810043G02Rik_2,ENSMUSG00000020284,Cfap410,chr10,77817434,77817933,NA,NA
1810055G02Rik_1,ENSMUSG00000035372,1810055G02Rik,chr19,3758354,3758853,ENSMUSG00000118249,Gm36608
2010010A06Rik_1,NA,NA,chr18,75430410,75430909,ENSMUSG00000121833,2010010A06Rik
2200002D01Rik_1,NA,NA,chr7,28947868,28948367,ENSMUSG00000030587,2200002D01Rik
2210408F21Rik_1,ENSMUSG00000087380,2210408F21Rik,chr6,31197387,31197886,ENSMUSG00000044471,Lncpint
2210417A02Rik_1,ENSMUSG00000086494,2210417A02Rik,chr5,148678706,148679205,NA,NA
2310009B15Rik_1,NA,NA,chr1,138784614,138785113,ENSMUSG00000079283,2310009B15Rik
2310030G06Rik_1,NA,NA,chr9,50657877,50658376,ENSMUSG00000032062,2310030G06Rik
2310033P09Rik_1,ENSMUSG00000020441,2310033P09Rik,chr11,59099202,59099701,NA,NA
2310040G24Rik_1,NA,NA,chr6,86465237,86465736,ENSMUSG00000101655,2310040G24Rik
2310043M15Rik_1,ENSMUSG00000022946,Dop1b,chr16,93591826,93592325,ENSMUSG00000097768,2310043M15Rik
2410002F23Rik_1,ENSMUSG00000045411,2410002F23Rik,chr7,43896222,43896721,ENSMUSG00000038782,1700028J19Rik
2410003L11Rik_1,ENSMUSG00000085860,2410003L11Rik,chr11,97489348,97489847,NA,NA
2410015M20Rik_1,ENSMUSG00000120175,Gm56912,chr17,56916752,56917251,ENSMUSG00000049760,Micos13
2410017I17Rik_1,ENSMUSG00000038311,2410017I17Rik,chr17,36455910,36456409,ENSMUSG00000073403,Gm10499
2410017I17Rik_2,ENSMUSG00000092289,Gm6659,chr17,36468795,36469294,ENSMUSG00000092366,Gm17782
2410137M14Rik_1,NA,NA,chr17,37292169,37292668,ENSMUSG00000064308,2410137M14Rik
2410141K09Rik_1,ENSMUSG00000114616,Gm26754,chr13,66589240,66589739,ENSMUSG00000074832,Zfp998
2510002D24Rik_1,ENSMUSG00000071632,2510002D24Rik,chr16,18655342,18655841,NA,NA
2610005L07Rik-1_1,ENSMUSG00000121345,2610005L07Rik,chr8,20016498,20016997,NA,NA
2610037D02Rik_1,NA,NA,chr15,96095950,96096449,ENSMUSG00000097536,2610037D02Rik
2610044O15Rik8_1,NA,NA,chr8,129960544,129961043,ENSMUSG00000071302,Zfp1006
2610524H06Rik_1,NA,NA,chr5,114961560,114962059,ENSMUSG00000072694,1500011B03Rik
2700038G22Rik_1,ENSMUSG00000097180,2700038G22Rik,chr5,24055609,24056108,NA,NA
2700062C07Rik_1,ENSMUSG00000024273,2700062C07Rik,chr18,24603919,24604418,NA,NA
2810408A11Rik_1,ENSMUSG00000047284,Neurl4,chr11,69791790,69792289,ENSMUSG00000018570,2810408A11Rik
2810408I11Rik_1,ENSMUSG00000070871,Ccnyl1,chr1,64729837,64730336,ENSMUSG00000087213,2810408I11Rik
