BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name,watson_gene_name_updated,watson_biotype,watson_description,watson_refseq,watson_uniprot,watson_transcript_id,watson_rnacentral_id,crick_gene_name_updated,crick_biotype,crick_description,crick_refseq,crick_uniprot,crick_transcript_id,crick_rnacentral_id,watson_keyword,crick_keyword
0610005C13Rik_1,ENSMUSG00000030826,Bcat2,chr7,45224631,45225130,ENSMUSG00000109644,0610005C13Rik,Bcat2,protein_coding,"branched chain aminotransferase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:1276534]",,O35855,ENSMUST00000033098,,NA,NA,NA,NA,NA,NA,NA,NA,NA
0610009B22Rik_1,NA,NA,chr11,51579508,51580007,ENSMUSG00000007777,Trappc2b,NA,NA,NA,NA,NA,NA,NA,Trappc2b,protein_coding,trafficking protein particle complex 2B [Source:MGI Symbol;Acc:MGI:1913300],,,ENSMUST00000007921,,NA,NA
0610030E20Rik_1,ENSMUSG00000058706,0610030E20Rik,chr6,72324320,72324819,ENSMUSG00000108435,Gm45051,0610030E20Rik,protein_coding,RIKEN cDNA 0610030E20 gene [Source:MGI Symbol;Acc:MGI:1915614],,Q149G0,ENSMUST00000205578,URS00009C2E1C,NA,NA,NA,NA,NA,NA,NA,NA,NA
0610037L13Rik_1,ENSMUSG00000028608,Czib,chr4,107747082,107747581,NA,NA,Czib,protein_coding,CXXC motif containing zinc binding protein [Source:MGI Symbol;Acc:MGI:1921348],,Q8BHG2,ENSMUST00000135454,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110002J07Rik_1,ENSMUSG00000097921,Gm26576,chr10,66756090,66756589,ENSMUSG00000097134,1110002J07Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110004E09Rik_1,ENSMUSG00000116607,4930534H18Rik,chr16,90731764,90732263,ENSMUSG00000022972,Cfap298,NA,NA,NA,NA,NA,NA,NA,Cfap298,protein_coding,cilia and flagella associate protien 298 [Source:MGI Symbol;Acc:MGI:1915251],,Q8BL95,ENSMUST00000023694,,NA,NA
1110012L19Rik_1,ENSMUSG00000045237,Eola1,chrX,69429494,69429993,NA,NA,Eola1,protein_coding,endothelium and lymphocyte associated ASCH domain 1 [Source:MGI Symbol;Acc:MGI:1915868],,Q9D1F3,ENSMUST00000053981,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110034G24Rik_1,ENSMUSG00000044991,Shld1,chr2,132528882,132529381,NA,NA,Shld1,protein_coding,shieldin complex subunit 1 [Source:MGI Symbol;Acc:MGI:1920997],,Q9D112,ENSMUST00000061891,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110036E04Rik_1,NA,NA,chr9,63957042,63957541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110038B12Rik_1,NA,NA,chr17,35171494,35171993,ENSMUSG00000092203,1110038B12Rik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
